User Query,Google Result,Negative,Neutral,Positive,Compound
what kind of habitat do platypus live in,"['Apr 29, 2016 ... Habitat and distribution ... Platypus are found in eastern Australia from the steamy tropics of far north Queensland to the freezing snows of\xa0...', 'Platypuses are generally solitary, spending their lives either feeding along the bottoms of rivers, streams, and lakes or resting in burrows dug into the banks.', 'Aug 31, 2021 ... Platypuses are aquatic mammals, spending most of their life in water and all their life near it. These animals require freshwater ecosystems;\xa0...', 'Together with the four species of echidna, it is one of the five extant species of monotremes, mammals that lay eggs instead of giving birth to live young.', ""Jan 20, 2023 ... The platypus is the world's most venomous aquatic mammal. ... the animal can stay submerged for up to two minutes as it forages for food.""]",0.0,1.0,0.0,0.0
what kind of habitat do platypus live in,"['Apr 29, 2016 ... Habitat and distribution ... Platypus are found in eastern Australia from the steamy tropics of far north Queensland to the freezing snows of\xa0...', 'Platypuses are generally solitary, spending their lives either feeding along the bottoms of rivers, streams, and lakes or resting in burrows dug into the banks.', 'Aug 31, 2021 ... Platypuses are aquatic mammals, spending most of their life in water and all their life near it. These animals require freshwater ecosystems;\xa0...', 'Together with the four species of echidna, it is one of the five extant species of monotremes, mammals that lay eggs instead of giving birth to live young.', ""Jan 20, 2023 ... The platypus is the world's most venomous aquatic mammal. ... the animal can stay submerged for up to two minutes as it forages for food.""]",0.0,1.0,0.0,0.0
what kind of habitat do platypus live in,"['Apr 29, 2016 ... Habitat and distribution ... Platypus are found in eastern Australia from the steamy tropics of far north Queensland to the freezing snows of\xa0...', 'Platypuses are generally solitary, spending their lives either feeding along the bottoms of rivers, streams, and lakes or resting in burrows dug into the banks.', 'Aug 31, 2021 ... Platypuses are aquatic mammals, spending most of their life in water and all their life near it. These animals require freshwater ecosystems;\xa0...', 'Together with the four species of echidna, it is one of the five extant species of monotremes, mammals that lay eggs instead of giving birth to live young.', ""Jan 20, 2023 ... The platypus is the world's most venomous aquatic mammal. ... the animal can stay submerged for up to two minutes as it forages for food.""]",0.0,0.918,0.082,0.34
what kind of habitat do platypus live in,"['Apr 29, 2016 ... Habitat and distribution ... Platypus are found in eastern Australia from the steamy tropics of far north Queensland to the freezing snows of\xa0...', 'Platypuses are generally solitary, spending their lives either feeding along the bottoms of rivers, streams, and lakes or resting in burrows dug into the banks.', 'Aug 31, 2021 ... Platypuses are aquatic mammals, spending most of their life in water and all their life near it. These animals require freshwater ecosystems;\xa0...', 'Together with the four species of echidna, it is one of the five extant species of monotremes, mammals that lay eggs instead of giving birth to live young.', ""Jan 20, 2023 ... The platypus is the world's most venomous aquatic mammal. ... the animal can stay submerged for up to two minutes as it forages for food.""]",0.0,1.0,0.0,0.0
xmission,"['Powerful collaboration platform. Consolidate, manage, and share communications—including email, contact lists, calendars, tasks, and documents—from any device\xa0...', 'XMission is the first and is one of the few remaining independent Internet Service Providers (ISP) in Utah, United States, founded in late 1993 by Pete\xa0...', 'Handy shortcuts for your XMission accounts. ; Control Panel Login · XMission.com/control. Make payments, view invoices, and perform other account management\xa0...', 'Jan 14, 2023 ... 1 Recommended Routers; 2 Routers on a budget; 3 XMission Managed Router; 4 Enterprise; 5 Placement of your router; 6 Router Issues\xa0...', 'XMission strives to provide the fastest connections possible and ensures that your port is configured to the advertised speed you purchase. Computer hardware\xa0...']",0.0,0.762,0.238,0.6124
xmission,"['Powerful collaboration platform. Consolidate, manage, and share communications—including email, contact lists, calendars, tasks, and documents—from any device\xa0...', 'XMission is the first and is one of the few remaining independent Internet Service Providers (ISP) in Utah, United States, founded in late 1993 by Pete\xa0...', 'Handy shortcuts for your XMission accounts. ; Control Panel Login · XMission.com/control. Make payments, view invoices, and perform other account management\xa0...', 'Jan 14, 2023 ... 1 Recommended Routers; 2 Routers on a budget; 3 XMission Managed Router; 4 Enterprise; 5 Placement of your router; 6 Router Issues\xa0...', 'XMission strives to provide the fastest connections possible and ensures that your port is configured to the advertised speed you purchase. Computer hardware\xa0...']",0.0,0.903,0.097,0.4215
xmission,"['Powerful collaboration platform. Consolidate, manage, and share communications—including email, contact lists, calendars, tasks, and documents—from any device\xa0...', 'XMission is the first and is one of the few remaining independent Internet Service Providers (ISP) in Utah, United States, founded in late 1993 by Pete\xa0...', 'Handy shortcuts for your XMission accounts. ; Control Panel Login · XMission.com/control. Make payments, view invoices, and perform other account management\xa0...', 'Jan 14, 2023 ... 1 Recommended Routers; 2 Routers on a budget; 3 XMission Managed Router; 4 Enterprise; 5 Placement of your router; 6 Router Issues\xa0...', 'XMission strives to provide the fastest connections possible and ensures that your port is configured to the advertised speed you purchase. Computer hardware\xa0...']",0.0,1.0,0.0,0.0
xmission,"['Powerful collaboration platform. Consolidate, manage, and share communications—including email, contact lists, calendars, tasks, and documents—from any device\xa0...', 'XMission is the first and is one of the few remaining independent Internet Service Providers (ISP) in Utah, United States, founded in late 1993 by Pete\xa0...', 'Handy shortcuts for your XMission accounts. ; Control Panel Login · XMission.com/control. Make payments, view invoices, and perform other account management\xa0...', 'Jan 14, 2023 ... 1 Recommended Routers; 2 Routers on a budget; 3 XMission Managed Router; 4 Enterprise; 5 Placement of your router; 6 Router Issues\xa0...', 'XMission strives to provide the fastest connections possible and ensures that your port is configured to the advertised speed you purchase. Computer hardware\xa0...']",0.0,0.913,0.087,0.2023
xmission,"['Powerful collaboration platform. Consolidate, manage, and share communications—including email, contact lists, calendars, tasks, and documents—from any device\xa0...', 'XMission is the first and is one of the few remaining independent Internet Service Providers (ISP) in Utah, United States, founded in late 1993 by Pete\xa0...', 'Handy shortcuts for your XMission accounts. ; Control Panel Login · XMission.com/control. Make payments, view invoices, and perform other account management\xa0...', 'Jan 14, 2023 ... 1 Recommended Routers; 2 Routers on a budget; 3 XMission Managed Router; 4 Enterprise; 5 Placement of your router; 6 Router Issues\xa0...', 'XMission strives to provide the fastest connections possible and ensures that your port is configured to the advertised speed you purchase. Computer hardware\xa0...']",0.0,1.0,0.0,0.0
minecraft videos,"[""Jan 9, 2023 ... World's MOST Viewed Minecraft Shorts EVER with PrestonPlayz ... Your browser can't play this video. ... 4M views 2 months ago #minecraft."", 'Players are allowed to create videos of Minecraft and upload or stream them on YouTube or other video sites. Creating Videos of Mojang Studios Games. You are\xa0...', 'Jan 11, 2023 ... This Minecraft Video Will Satisfy You with PrestonPlayz MERCH - http://www.firemerch.com NEW Fire Merch App\xa0...', 'Explore new gaming adventures, accessories, & merchandise on the Minecraft Official Site. Buy & download the game here, or check the site for the latest\xa0...', 'Feb 15, 2023 ... I Found MOST REALISTIC Minecraft Videos EVER with BriannaPlayz MERCH - http://www.brimerch.com NEW Fire Merch App\xa0...']",0.078,0.922,0.0,-0.2584
minecraft videos,"[""Jan 9, 2023 ... World's MOST Viewed Minecraft Shorts EVER with PrestonPlayz ... Your browser can't play this video. ... 4M views 2 months ago #minecraft."", 'Players are allowed to create videos of Minecraft and upload or stream them on YouTube or other video sites. Creating Videos of Mojang Studios Games. You are\xa0...', 'Jan 11, 2023 ... This Minecraft Video Will Satisfy You with PrestonPlayz MERCH - http://www.firemerch.com NEW Fire Merch App\xa0...', 'Explore new gaming adventures, accessories, & merchandise on the Minecraft Official Site. Buy & download the game here, or check the site for the latest\xa0...', 'Feb 15, 2023 ... I Found MOST REALISTIC Minecraft Videos EVER with BriannaPlayz MERCH - http://www.brimerch.com NEW Fire Merch App\xa0...']",0.0,0.858,0.142,0.5106
minecraft videos,"[""Jan 9, 2023 ... World's MOST Viewed Minecraft Shorts EVER with PrestonPlayz ... Your browser can't play this video. ... 4M views 2 months ago #minecraft."", 'Players are allowed to create videos of Minecraft and upload or stream them on YouTube or other video sites. Creating Videos of Mojang Studios Games. You are\xa0...', 'Jan 11, 2023 ... This Minecraft Video Will Satisfy You with PrestonPlayz MERCH - http://www.firemerch.com NEW Fire Merch App\xa0...', 'Explore new gaming adventures, accessories, & merchandise on the Minecraft Official Site. Buy & download the game here, or check the site for the latest\xa0...', 'Feb 15, 2023 ... I Found MOST REALISTIC Minecraft Videos EVER with BriannaPlayz MERCH - http://www.brimerch.com NEW Fire Merch App\xa0...']",0.107,0.759,0.134,0.1531
